gene_id,pfam,length,sequence_id,strand,alignment_length,evalue,bit_score,identity,query_start,query_end,subject_start,subject_end,coverage,some_ratio,gaps,mismatches,q_len,s_len,frame,alignment_identity,score,category,description_1,description_2,description_3
YqhI,PF23678.2,36,PX113253_NA_QXDL-78513_Bactrian-camel_2023,-,529,0.24,11.2,0.4,1,1,4.6e-05,0.59,10.0,0.4,15,27,316,328,316,329,0.94,YqhI-like,,,
Astro_1A,PF19415.4,244,PP872132_NA_astro-vt-414_Sus-scrofa-domesticus_2014,-,766,4.4e-17,63.1,6.3,1,1,2.1e-20,7.5e-17,62.3,6.3,73,243,258,427,238,428,0.88,Astrovirus,transmembrane,protein,1A
Trypsin_2,PF13365.13,145,PP872132_NA_astro-vt-414_Sus-scrofa-domesticus_2014,-,766,6.4e-12,46.9,0.0,1,2,1.6,6000.0,-1.6,0.0,23,89,77,137,61,165,0.75,Trypsin-like,peptidase,domain,
Trypsin_2,PF13365.13,145,PP872132_NA_astro-vt-414_Sus-scrofa-domesticus_2014,-,766,6.4e-12,46.9,0.0,2,2,7.7e-15,2.8e-11,44.8,0.0,1,145,459,578,459,578,0.83,Trypsin-like,peptidase,domain,
Astro_p19,PF19414.4,174,PP872132_NA_astro-vt-414_Sus-scrofa-domesticus_2014,-,766,0.0011,19.0,0.0,1,1,7.4e-07,0.0027,17.6,0.0,8,165,6,158,2,168,0.76,Astrovirus,p19,protein,
HAD_2,PF13419.13,178,PP872132_NA_astro-vt-414_Sus-scrofa-domesticus_2014,-,766,0.0029,18.1,0.0,1,1,2e-06,0.0073,16.8,0.0,52,107,706,761,674,765,0.7,Haloacid,dehalogenase-like,hydrolase,
Csm1_N,PF18504.7,70,PP872132_NA_astro-vt-414_Sus-scrofa-domesticus_2014,-,766,3.7,8.4,5.0,1,2,0.036,130.0,3.5,0.2,34,61,108,135,104,139,0.79,Csm1,N-terminal,domain,
Csm1_N,PF18504.7,70,PP872132_NA_astro-vt-414_Sus-scrofa-domesticus_2014,-,766,3.7,8.4,5.0,2,2,0.0058,21.0,6.0,0.7,40,61,604,625,601,630,0.81,Csm1,N-terminal,domain,
Trypsin_2,PF13365.13,145,PP872120_NA_astro-vt-402_Sus-scrofa-domesticus_2014,-,548,5.1e-08,34.3,0.1,1,1,1.9e-11,1.6e-07,32.7,0.1,1,132,426,533,426,533,0.9,Trypsin-like,peptidase,domain,
Astro_1A,PF19415.4,244,PP872120_NA_astro-vt-402_Sus-scrofa-domesticus_2014,-,548,0.00098,19.4,7.7,1,1,1.8e-07,0.0016,18.7,7.7,72,230,225,383,215,396,0.82,Astrovirus,transmembrane,protein,1A
Trypsin,PF00089.33,220,PP872120_NA_astro-vt-402_Sus-scrofa-domesticus_2014,-,548,0.031,14.6,0.0,1,1,8.1e-06,0.069,13.4,0.0,26,99,425,480,412,511,0.71,Trypsin,,,
Astro_1A,PF19415.4,244,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,1.2e-12,48.5,7.5,1,1,7.2e-16,2e-12,47.8,7.5,73,243,245,414,228,415,0.92,Astrovirus,transmembrane,protein,1A
Trypsin_2,PF13365.13,145,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,5.8e-12,47.1,0.1,1,2,1.2,3400.0,-0.8,0.0,18,89,59,124,48,140,0.75,Trypsin-like,peptidase,domain,
Trypsin_2,PF13365.13,145,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,5.8e-12,47.1,0.1,2,2,1.1e-14,3e-11,44.7,0.1,1,145,446,565,446,565,0.85,Trypsin-like,peptidase,domain,
Astro_VPg,PF19416.5,104,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,1.4e-10,42.4,1.9,1,1,1e-13,2.9e-10,41.4,1.9,1,77,670,737,670,742,0.84,Astrovirus,VPg,protein,
Astro_p19,PF19414.4,174,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,0.056,13.4,0.0,1,2,0.00025,0.7,9.8,0.0,33,144,20,125,1,153,0.64,Astrovirus,p19,protein,
Astro_p19,PF19414.4,174,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,0.056,13.4,0.0,2,2,0.13,380.0,0.9,0.0,113,151,589,627,548,635,0.87,Astrovirus,p19,protein,
Trypsin,PF00089.33,220,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,0.19,12.0,2.2,1,2,0.00014,0.39,11.0,0.5,28,68,447,483,431,495,0.63,Trypsin,,,
Trypsin,PF00089.33,220,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,0.19,12.0,2.2,2,2,0.48,1400.0,-0.6,0.0,178,198,549,569,542,579,0.82,Trypsin,,,
TSC22,PF01166.24,57,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,0.95,10.2,8.8,1,3,0.027,78.0,4.0,0.5,21,46,102,127,99,130,0.91,TSC-22/dip/bun,family,,
TSC22,PF01166.24,57,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,0.95,10.2,8.8,2,3,0.0063,18.0,6.1,0.2,16,34,594,612,591,617,0.87,TSC-22/dip/bun,family,,
TSC22,PF01166.24,57,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,0.95,10.2,8.8,3,3,0.038,110.0,3.6,0.1,11,48,651,667,648,676,0.62,TSC-22/dip/bun,family,,
DUF2149,PF09919.15,92,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,4.6,8.1,4.9,1,3,5.3,15000.0,-3.2,0.0,32,32,162,162,139,208,0.43,Uncharacterized,conserved,protein,(DUF2149)
DUF2149,PF09919.15,92,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,4.6,8.1,4.9,2,3,6.8,19000.0,-3.5,0.0,13,31,250,268,249,270,0.78,Uncharacterized,conserved,protein,(DUF2149)
DUF2149,PF09919.15,92,PP872111_NA_astro-vt-393_Sus-scrofa-domesticus_2014,-,742,4.6,8.1,4.9,3,3,0.00087,2.5,8.9,1.4,33,87,640,695,630,697,0.81,Uncharacterized,conserved,protein,(DUF2149)
