host,cellular root,domain,clade,kingdom,phylum,subphylum,superclass,class,superorder,order,suborder,family,genus,species,subspecies,infraorder,parvorder,superfamily,subfamily,infraclass,species group,subclass,cohort,tribe,subgenus,subtribe,subcohort
Felis catus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Felidae,Felis,Felis catus,,,,,Felinae,,,,,,,,
Ortmanniana pectorosa,cellular organisms,Eukaryota,Heteroconchia,Metazoa,Mollusca,,,Bivalvia,Palaeoheterodonta,Unionida,,Unionidae,Ortmanniana,Ortmanniana pectorosa,,,,Unionoidea,Ambleminae,,,Autobranchia,,Lampsilini,,,
Myotis macrodactylus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,,,,,,,,,,,,,
Miniopterus fuliginosus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus fuliginosus,,,,,,,,,,,,,
Anser indicus (Bar-headed goose),cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anser,Anser indicus,,,,,Anserinae,Neognathae,,,,,,,
duck; breed: muscovy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Procambarus clarkii,cellular organisms,Eukaryota,Pancrustacea,Metazoa,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eucarida,Decapoda,Pleocyemata,Cambaridae,Procambarus,Procambarus clarkii,,Astacidea,,Astacoidea,Cambarinae,,,Eumalacostraca,,,,,
Urva auropunctata,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Herpestidae,Urva,Urva auropunctata,,,,,,,,,,,,,
Bos mutus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Bos,Bos mutus,,Pecora,,,Bovinae,,,,,,,,
calf,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangnan White Goose,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anser,Anser sp.,,,,,Anserinae,Neognathae,,,,,,,
Mareca falcata,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Mareca,Mareca falcata,,,,,Anatinae,Neognathae,,,,,,,
Crocidura tanakae,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Eulipotyphla,,Soricidae,Crocidura,Crocidura tanakae,,,,,Crocidurinae,,,,,,,,
Crocidura shantungensis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Eulipotyphla,,Soricidae,Crocidura,Crocidura shantungensis,,,,,Crocidurinae,,,,,,,,
Crocidura lasiura,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Eulipotyphla,,Soricidae,Crocidura,Crocidura lasiura,,,,,Crocidurinae,,,,,,,,
Oryctes sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrier pigeon,cellular organisms,Eukaryota,Columbimorphae,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Columbiformes,,Columbidae,Columba,Columba livia,,,,,,Neognathae,,,,,,,
Rousettus madagascariensis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Rousettus,Rousettus madagascariensis,,,,Pteropodoidea,Rousettinae,,,,,,,,
Eidolon dupreanum,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Eidolon,Eidolon dupreanum,,,,Pteropodoidea,Pteropodinae,,,,,,,,
Sus scrofa,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Suina,Suidae,Sus,Sus scrofa,,,,,,,,,,,,,
Nyctalus noctula,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,,,,,,,,,,,,,
ticks,cellular organisms,Eukaryota,Panarthropoda,Metazoa,Arthropoda,Chelicerata,,Arachnida,Parasitiformes,Ixodida,,,,,,,,,,,,Acari,,,,,
Heteronotia binoei,cellular organisms,Eukaryota,Bifurcata,Metazoa,Chordata,Craniata,Sarcopterygii,Lepidosauria,,Squamata,,Gekkonidae,Heteronotia,Heteronotia binoei,,Gekkota,,,Gekkoninae,,,,,,,,
Heteronotia planiceps,cellular organisms,Eukaryota,Bifurcata,Metazoa,Chordata,Craniata,Sarcopterygii,Lepidosauria,,Squamata,,Gekkonidae,Heteronotia,Heteronotia planiceps,,Gekkota,,,Gekkoninae,,,,,,,,
Pogonophryne immaculata,cellular organisms,Eukaryota,Eupercaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Perciformes,Notothenioidei,Artedidraconidae,Pogonophryne,Pogonophryne immaculata,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Muraenolepis sp.,cellular organisms,Eukaryota,Gadariae,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Gadiformes,Muraenolepidoidei,Muraenolepididae,Muraenolepis,Muraenolepis sp.,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Microgale brevicaudata; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattus rattus; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattus rattus; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattus rattus; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattus rattus; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mus musculus; male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mus musculus; female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rousettus aegyptiacus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,,,Pteropodoidea,Rousettinae,,,,,,,,
Aethomys hindei,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Aethomys,Aethomys hindei,,,,,Murinae,,,,,,,,
Coleura afra,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Emballonuridae,Coleura,Coleura afra,,,,,Emballonurinae,,,,,,,,
Miniopterus sp. clade 1 TD-2020,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus sp. clade 1 TD-2020,,,,,,,,,,,,,
Miniopterus sp. clade 10 TD-2020,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus sp. clade 10 TD-2020,,,,,,,,,,,,,
Miniopterus sp. B76,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus sp. B76,,,,,,,,,,,,,
Miniopterus minor,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Miniopteridae,Miniopterus,Miniopterus minor,,,,,,,,,,,,,
Cardioderma cor,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Megadermatidae,Cardioderma,Cardioderma cor,,,,Rhinolophoidea,,,,,,,,,
Hipposideros caffer,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,,,,Rhinolophoidea,,,,,,,,,
Mops condylurus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Molossidae,Mops,Mops condylurus,,,,,,,,,,,,,
Rhinolophus pearsonii,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pearsonii,,,,Rhinolophoidea,Rhinolophinae,,,,,,,,
Myotis ricketti,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis pilosus,,,,,,,,,,,,,
Ia io,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Ia,Ia io,,,,,,,,,,,,,
Rhizomys pruinosus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Spalacidae,Rhizomys,Rhizomys pruinosus,,,,,Rhizomyinae,,,,,,,,
Rattus pyctoris,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus pyctoris,,,,,Murinae,,,,,,,,
Niviventer sp.,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Niviventer,Niviventer sp.,,,,,Murinae,,,,,,,,
Caracal caracal,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Felidae,Caracal,Caracal caracal,,,,,Felinae,,,,,,,,
Eviota sp.,cellular organisms,Eukaryota,Gobiaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Gobiiformes,Gobioidei,Gobiidae,Eviota,Eviota sp.,,,,,Gobiinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Dascyllus reticulatus,cellular organisms,Eukaryota,Ovalentaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,,,Pomacentridae,Dascyllus,Dascyllus reticulatus,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Chaetodon baronessa,cellular organisms,Eukaryota,Eupercaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Chaetodontiformes,,Chaetodontidae,Chaetodon,Chaetodon baronessa,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Plagiotremus tapeinosoma,cellular organisms,Eukaryota,Blenniimorphae,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Blenniiformes,Blennioidei,Blenniidae,Plagiotremus,Plagiotremus tapeinosoma,,,,,Blenniinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Chromis viridis,cellular organisms,Eukaryota,Ovalentaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,,,Pomacentridae,Chromis,Chromis viridis,,,,,,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Nyctalus plancyi; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nyctalus plancyi; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinolophus pusillus; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotophilus kuhlii; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotophilus kuhlii; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taphozous melanopogon; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taphozous melanopogon; sex: female (pregnant),,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylonycteris robustula; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eptesicus pachyomus; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis ricketti; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis ricketti; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus schreibersii; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus schreibersii; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ovis aries,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Ovis,Ovis aries,,Pecora,,,Caprinae,,,,,,,,
Marmota caudata,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Sciuromorpha,Sciuridae,Marmota,Marmota caudata,,,,,Xerinae,,,,,Marmotini,,,
Betta splendens,cellular organisms,Eukaryota,Anabantaria,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Anabantiformes,Anabantoidei,Osphronemidae,Betta,Betta splendens,,,,,Macropodinae,Teleostei,,Neopterygii,Euteleosteomorpha,,,,
Oryctolagus cuniculus,cellular organisms,Eukaryota,Glires,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Lagomorpha,,Leporidae,Oryctolagus,Oryctolagus cuniculus,,,,,,,,,,,,,
Peking duckling,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodworthia maculata,cellular organisms,Eukaryota,Bifurcata,Metazoa,Chordata,Craniata,Sarcopterygii,Lepidosauria,,Squamata,,Diplodactylidae,Woodworthia,Woodworthia maculata,,Gekkota,,Pygopoidea,,,,,,,,,
Oligosoma aeneum,cellular organisms,Eukaryota,Unidentata,Metazoa,Chordata,Craniata,Sarcopterygii,Lepidosauria,,Squamata,,Scincidae,Oligosoma,Oligosoma aeneum,,Scinciformata,,,Eugongylinae,,,,,,,,
Pelophylax nigromaculatus,cellular organisms,Eukaryota,Tetrapoda,Metazoa,Chordata,Craniata,Sarcopterygii,Amphibia,Batrachia,Anura,Neobatrachia,Ranidae,Pelophylax,Pelophylax nigromaculatus,,,,Ranoidea,,,,,,,,,
duck; breed: Pekin,,,,,,,,,,,,,,,,,,,,,,,,,,,
dog,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Canis,Canis lupus,Canis lupus familiaris,,,,,,,,,,,,
racing pigeon,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anguilla dieffenbachii,cellular organisms,Eukaryota,Elopomorpha,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,,Anguilliformes,,Anguillidae,Anguilla,Anguilla dieffenbachii,,,,,,Teleostei,,Neopterygii,,,,,
wild boar,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Suina,Suidae,Sus,Sus scrofa,,,,,,,,,,,,,
red fox,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Canidae,Vulpes,Vulpes vulpes,,,,,,,,,,,,,
Goose,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anser,Anser sp.,,,,,Anserinae,Neognathae,,,,,,,
Duck,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas platyrhynchos,,,,,Anatinae,Neognathae,,,,,,,
Canis lupus familiaris; sex: male,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canis lupus familiaris; sex: female,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hierococcyx sparverioides,cellular organisms,Eukaryota,Otidimorphae,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Cuculiformes,,Cuculidae,Hierococcyx,Hierococcyx sparverioides,,,,,,Neognathae,,,,,,,
Pachyptila vittata,cellular organisms,Eukaryota,Aequornithes,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Procellariiformes,,Procellariidae,Pachyptila,Pachyptila vittata,,,,,,Neognathae,,,,,,,
Gonidea angulata,cellular organisms,Eukaryota,Heteroconchia,Metazoa,Mollusca,,,Bivalvia,Palaeoheterodonta,Unionida,,Unionidae,Gonidea,Gonidea angulata,,,,Unionoidea,Gonideinae,,,Autobranchia,,,,,
Araneae,cellular organisms,Eukaryota,Panarthropoda,Metazoa,Arthropoda,Chelicerata,,Arachnida,,Araneae,,,,,,,,,,,,,,,,,
Oribatida,cellular organisms,Eukaryota,Panarthropoda,Metazoa,Arthropoda,Chelicerata,,Arachnida,Acariformes,Sarcoptiformes,Oribatida,,,,,,,,,,,Acari,,,,,
Rattus_tanezumi,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus tanezumi,,,,,Murinae,,,,,,,,
Turdus dissimilis,cellular organisms,Eukaryota,Australaves,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Passeriformes,,Turdidae,Turdus,Turdus dissimilis,,,,,,Neognathae,,,,,,,
Bandicota savilei,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Bandicota,Bandicota savilei,,,,,Murinae,,,,,,,,
Chalinolobus tuberculatus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Chalinolobus,Chalinolobus tuberculatus,,,,,,,,,,,,,
Rhinolophus sp.,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Rhinolophidae,Rhinolophus,Rhinolophus sp.,,,,Rhinolophoidea,Rhinolophinae,,,,,,,,
Pipistrellus pipistrellus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,,,,,,,,,,,,,
Vespertilio sinensis,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Vespertilio,Vespertilio sinensis,,,,,,,,,,,,,
Phasianus colchicus,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Galliformes,,Phasianidae,Phasianus,Phasianus colchicus,,,,,Phasianinae,Neognathae,,,,,,,
Aythya marila,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Aythya,Aythya marila,,,,,Aythyinae,Neognathae,,,,,,,
Anas acuta,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas acuta,,,,,Anatinae,Neognathae,,,,,,,
Anas crecca,cellular organisms,Eukaryota,Coelurosauria,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,Galloanserae,Anseriformes,,Anatidae,Anas,Anas crecca,,,,,Anatinae,Neognathae,,,,,,,
Streptopelia orientalis,cellular organisms,Eukaryota,Columbimorphae,Metazoa,Chordata,Craniata,Sarcopterygii,Aves,,Columbiformes,,Columbidae,Streptopelia,Streptopelia orientalis,,,,,,Neognathae,,,,,,,
ferret,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Caniformia,Mustelidae,Mustela,Mustela putorius,Mustela putorius furo,,,Musteloidea,Mustelinae,,,,,,,,
Chodsigoa smithii,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Eulipotyphla,,Soricidae,Chodsigoa,Chodsigoa smithii,,,,,Soricinae,,,,,,,,
Niviventer niviventer,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Niviventer,Niviventer niviventer,,,,,Murinae,,,,,,,,
Typhlomys cinereus,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Platacanthomyidae,Typhlomys,Typhlomys cinereus,,,,,,,,,,,,,
Apodemus agrarius,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Apodemus,Apodemus agrarius,,,,,Murinae,,,,,,,,
Pipistrellus abramus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Pipistrellus,Pipistrellus abramus,,,,,,,,,,,,,
Myotis davidii,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Myotis,Myotis davidii,,,,,,,,,,,,,
Hypsugo pulveratus,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yangochiroptera,Vespertilionidae,Hypsugo,Hypsugo pulveratus,,,,,,,,,,,,,
Leopoldamys edwardsi,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Leopoldamys,Leopoldamys edwardsi,,,,,Murinae,,,,,,,,
Niviventer fulvescens,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Niviventer,Niviventer fulvescens,,,,,Murinae,,,,,,,,
Berylmys bowersi,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Berylmys,Berylmys bowersi,,,,,Murinae,,,,,,,,
Rattus losea,cellular organisms,Eukaryota,Muroidea,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Euarchontoglires,Rodentia,Myomorpha,Muridae,Rattus,Rattus losea,,,,,Murinae,,,,,,,,
Hipposideros pratti,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Chiroptera,Yinpterochiroptera,Hipposideridae,Hipposideros,Hipposideros pratti,,,,Rhinolophoidea,,,,,,,,,
laying hens,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bovine,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Bos,Bos taurus,,Pecora,,,Bovinae,,,,,,,,
Hipposideros sp. (bat),,,,,,,,,,,,,,,,,,,,,,,,,,,
bat,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhinolophus sp. (bat),,,,,,,,,,,,,,,,,,,,,,,,,,,
Miniopterus sp. (bat),,,,,,,,,,,,,,,,,,,,,,,,,,,
Eidolon helvum (bat),,,,,,,,,,,,,,,,,,,,,,,,,,,
Nycteris sp. (bat),,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic goat,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Artiodactyla,Ruminantia,Bovidae,Capra,Capra hircus,,Pecora,,,Caprinae,,,,,,,,
amur tiger,cellular organisms,Eukaryota,Boreoeutheria,Metazoa,Chordata,Craniata,Sarcopterygii,Mammalia,Laurasiatheria,Carnivora,Feliformia,Felidae,Panthera,Panthera tigris,Panthera tigris altaica,,,,Pantherinae,,,,,,,,
Limnochromis auritus,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Limnochromis,Limnochromis auritus,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Limnochromini,,,
Benthochromis horii,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Benthochromis,Benthochromis horii,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Benthochromini,,,
Xenotilapia nasus,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Xenotilapia,Xenotilapia nasus,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Ectodini,,,
Lamprologus kungweensis,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Neolamprologus,Neolamprologus kungweensis,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Lamprologini,,,
Petrochromis famula,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Petrochromis,Petrochromis famula,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Tropheini,,,
Neolamprologus brevis,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Neolamprologus,Neolamprologus brevis,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Lamprologini,,,
Enantiopus melanogenys,cellular organisms,Eukaryota,African cichlids,Metazoa,Chordata,Craniata,Actinopterygii,Actinopteri,Cichlomorphae,Cichliformes,,Cichlidae,Xenotilapia,Xenotilapia melanogenys,,,,,Pseudocrenilabrinae,Teleostei,,Neopterygii,Euteleosteomorpha,Ectodini,,,
