Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	85	110	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	42	56	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	43	65	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	61	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	86	108	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	111	113	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	57	61	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	41	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	MobiDBLite	mobidb-lite	consensus disorder prediction	1	30	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	MobiDBLite	mobidb-lite	consensus disorder prediction	17	30	-	T	09-11-2025	-	-	-	-
Z16420_4	32f0b54be1a591d6a298eee3e1529d99	113	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	62	84	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	308	330	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	289	308	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	Pfam	PF12285	Astroviridae polyprotein 1	783	938	3.1E-85	T	09-11-2025	IPR022068	Mamastrovirus p20 protein	GO:0004252(InterPro)|GO:0070008(InterPro)	MetaCyc:PWY-7884
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	401	947	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	340	360	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	361	371	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	MobiDBLite	mobidb-lite	consensus disorder prediction	927	947	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	MobiDBLite	mobidb-lite	consensus disorder prediction	810	822	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	MobiDBLite	mobidb-lite	consensus disorder prediction	779	842	-	T	09-11-2025	-	-	-	-
HUANSSPS_6	f4d09366a9552406f459c5c3e7547747	947	MobiDBLite	mobidb-lite	consensus disorder prediction	827	841	-	T	09-11-2025	-	-	-	-
