,Host
OQ543034,Homo sapiens
OQ543033,Homo sapiens
OQ543032,Homo sapiens
OQ543031,Homo sapiens
OQ543030,Homo sapiens
OQ543029,Homo sapiens
OQ543028,Homo sapiens
OQ543027,Homo sapiens
OQ543026,Homo sapiens
OQ543025,Homo sapiens
OQ543024,Homo sapiens
OQ543023,Homo sapiens
OQ543022,Homo sapiens
OQ543021,Homo sapiens
OQ543020,Homo sapiens
OQ543019,Homo sapiens
OQ543018,Homo sapiens
OQ543017,Homo sapiens
OQ543016,Homo sapiens
OQ543015,Homo sapiens
OQ543014,Homo sapiens
ON807354,environment
ON807353,environment
ON807352,environment
ON807351,environment
ON807350,environment
ON807349,environment
ON807348,environment
ON807347,environment
ON807346,environment
ON807345,environment
ON807344,environment
ON807320,environment
ON807319,environment
ON807318,environment
ON886356,Homo sapiens
ON886355,Homo sapiens
ON886354,Homo sapiens
ON886353,Homo sapiens
ON886352,Homo sapiens
ON886351,Homo sapiens
ON886350,Homo sapiens
ON886349,Homo sapiens
ON886348,Homo sapiens
ON886347,Homo sapiens
ON886346,Homo sapiens
ON886345,Homo sapiens
ON886344,Homo sapiens
ON886343,Homo sapiens
ON886342,Homo sapiens
ON886341,Homo sapiens
ON886340,Homo sapiens
ON886339,Homo sapiens
ON886338,Homo sapiens
ON886337,Homo sapiens
ON886336,Homo sapiens
ON886335,Homo sapiens
ON886334,Homo sapiens
ON886333,Homo sapiens
ON886332,Homo sapiens
ON886331,Homo sapiens
ON886330,Homo sapiens
ON932808,Rattus tanezumi
ON932807,Rattus tanezumi
ON932806,Rattus tanezumi
ON932805,Rattus tanezumi
OQ630461,Homo sapiens
OP292324,Homo sapiens
OP292323,Homo sapiens
OP292322,Homo sapiens
OP292321,Homo sapiens
OP292320,Homo sapiens
OP292319,Homo sapiens
OP621341,goose
OP621340,goose
OP621339,goose
OP621338,goose
OP621337,goose
OP621336,goose
OP621335,goose
OP621334,goose
OP621333,goose embryo
OP621332,goose
OP621331,goose
OP621330,goose
OP484924,goose
OP484923,goose
ON682303,Cow
ON682302,Cow
ON682301,Cow
ON682300,Cow
ON682299,Cow
ON682298,Cow
ON682297,Cow
ON682296,Cow
ON682295,Cow
ON682294,Cow
ON682293,Cow
ON682292,Cow
ON682291,Cow
ON682290,Cow
ON682289,Cow
ON682288,Cow
ON682287,Cow
ON682286,Cow
ON682285,Cow
ON682284,Cow
ON682283,Cow
ON682282,Cow
ON682281,Cow
ON682280,Cow
ON682279,Cow
ON682278,Cow
ON682277,Cow
ON682276,Cow
ON682275,Cow
ON682274,Cow
ON682273,Cow
ON682272,Cow
ON682271,Cow
ON595954,Blenniella sp.
ON595953,Luposicya lupus
ON595952,Luposicya lupus
ON595951,Luposicya lupus
ON595950,Istigobius goldmanni
ON595949,Istigobius goldmanni
ON595948,Istigobius goldmanni
ON595947,Asterropteryx semipunctata
ON595946,Asterropteryx semipunctata
ON595945,Asterropteryx semipunctata
ON595944,Istigobius nigroocellatus
ON595943,Istigobius nigroocellatus
ON595942,Istigobius nigroocellatus
ON595941,Istigobius decoratus
ON595940,Istigobius decoratus
ON595939,Istigobius decoratus
ON595938,Cabillus tongarevae
ON595937,Cabillus tongarevae
ON595936,Cabillus tongarevae
OP851369,Capreolus capreolus (roe deer)
OP851368,Vulpes vulpes (red fox)
ON979523,Homo sapiens
ON979522,Homo sapiens
ON979521,Homo sapiens
ON954324,goose
ON954170,Sus scrofa domesticus
ON954169,Sus scrofa domesticus
OP482094,NA
OP482093,NA
OQ198051,canine
OQ198050,canine
OQ198048,canine
OQ198047,canine
OQ198046,canine
OQ198045,canine
OQ198044,canine
OQ198043,canine
OQ198042,canine
OQ198041,canine
OQ198040,canine
OQ198039,canine
OQ198038,canine
OQ198037,canine
OQ198036,canine
OQ198035,canine
OQ198034,canine
OQ198033,canine
ON885952,Sichuan takin
ON885951,Water buffalo
ON885950,Water buffalo
ON885949,Water buffalo
OM469246,Gallus gallus domesticus (broiler)
OM469245,Gallus gallus domesticus (broiler)
OM469244,Gallus gallus domesticus (broiler)
OM469243,Gallus gallus domesticus (broiler)
OM469242,Gallus gallus domesticus (broiler)
OM469241,Gallus gallus domesticus (broiler)
OM469240,Gallus gallus domesticus (broiler)
OM469239,Gallus gallus domesticus (broiler)
OM469238,Gallus gallus domesticus (broiler)
OM469237,Gallus gallus domesticus (broiler)
OM469236,Gallus gallus domesticus (broiler)
OM469235,Gallus gallus domesticus (broiler)
OM469234,Gallus gallus domesticus (broiler)
OM469233,Gallus gallus domesticus (broiler)
OM469232,Gallus gallus domesticus (broiler)
OM469231,Gallus gallus domesticus (broiler)
OM469230,Gallus gallus domesticus (broiler)
OM469229,Gallus gallus domesticus (broiler)
ON971223,goose
OP556137,goose
OP331312,NA
ON624279,cow
ON624264,cow
ON624259,cow
ON624284,cow
ON624283,cow
ON624282,cow
ON624281,cow
ON624280,cow
ON624278,cow
ON624277,cow
ON624276,cow
ON624275,cow
ON624274,cow
ON624273,cow
ON624272,cow
ON624271,cow
ON624270,cow
ON624269,cow
ON624268,cow
ON624267,cow
ON624266,cow
ON624265,cow
ON624263,cow
ON624262,cow
ON624261,cow
ON624260,cow
ON624258,cow
ON624257,cow
ON624256,cow
ON624255,cow
ON624254,cow
ON624253,cow
ON624252,cow
ON624251,cow
ON669289,Homo sapiens
ON669288,Homo sapiens
ON669287,Homo sapiens
ON669286,Homo sapiens
ON669285,Homo sapiens
ON669284,Homo sapiens
ON571598,Homo sapiens
ON571597,Homo sapiens
ON571596,Homo sapiens
ON571595,Homo sapiens
ON571594,Homo sapiens
OM892279,rhinos
OM892278,deer
ON552247,bovine
ON391462,piglet
ON376722,goose
OP076766,Camelus bactrianus
OP076765,Camelus bactrianus
OP076764,Camelus bactrianus
OP076763,Camelus bactrianus
OP076762,Camelus bactrianus
OP076761,Camelus bactrianus
OP076760,Camelus bactrianus
OP076759,Camelus bactrianus
OP076758,Camelus bactrianus
OP076757,Camelus bactrianus
OP076756,Camelus bactrianus
OP076755,Camelus bactrianus
OP076754,Camelus bactrianus
OP076753,Camelus bactrianus
OP076752,Camelus bactrianus
OP076751,Camelus bactrianus
OP076750,Camelus dromedarius
OP076749,Camelus dromedarius
OP076748,Camelus dromedarius
OP076747,Camelus dromedarius
OP076746,Camelus dromedarius
OP076745,Camelus dromedarius
OP076744,Camelus dromedarius
OP076743,Camelus dromedarius
ON205965,goose
OM811460,goose
OM811459,goose
OM811458,goose
ON191568,Bos taurus
OP820521,duck
ON156528,goose
ON964512,Gallus gallus
OP432301,Homo sapiens
OP432300,Homo sapiens
OP432299,Homo sapiens
OP432298,Homo sapiens
OP432297,Homo sapiens
OP432296,Homo sapiens
OP432295,Homo sapiens
OP432294,Homo sapiens
OP432293,Homo sapiens
OP413964,pig
OP413961,pig
OP413952,pig
OP413944,pig
ON010707,bovine
ON010706,bovine
ON010705,bovine
ON010704,bovine
ON010703,bovine
ON010702,bovine
ON010701,bovine
ON010700,bovine
ON010699,bovine
ON010698,bovine
ON010697,bovine
ON010696,bovine
ON010695,bovine
ON010694,bovine
ON010693,bovine
ON010692,bovine
ON010691,bovine
ON010690,bovine
ON010689,bovine
ON010688,bovine
ON010687,bovine
ON010686,bovine
ON010685,bovine
ON010684,bovine
ON010683,bovine
ON010682,bovine
ON010681,bovine
ON010680,bovine
ON010679,bovine
ON010678,bovine
ON010677,bovine
MW450837,Miniopterus schreibersii
OQ110736,Homo sapiens
OQ110735,Homo sapiens
OQ110734,Homo sapiens
OQ110733,Homo sapiens
OQ110732,Homo sapiens
OQ110731,Homo sapiens
ON049473,goose
ON049472,goose
ON049471,goose
ON049470,goose
ON049469,goose
ON049468,goose
ON049467,goose
OP381862,swine
OP381861,swine
OP381860,swine
OP381859,swine
OP381858,swine
OP381857,swine
OP381855,swine
OP381854,swine
OP381853,swine
OP381852,swine
OP381850,swine
OP381849,swine
OP381848,swine
OP381847,swine
OP381846,swine
OP381845,swine
OP381844,swine
OP381843,swine
OP381842,swine
OP381841,swine
OP381840,swine
OP381839,swine
OP381838,swine
OP381837,swine
OP381836,swine
OP381835,swine
OP381834,swine
OP381832,swine
OP381830,swine
OP381829,swine
OP381828,swine
OP381826,swine
OP381824,swine
OP381823,swine
ON745304,landaise
OM937013,goose
OP413962,pig
OP413949,pig
OP413943,pig
OP413966,pig
OP413965,pig
OP413963,pig
OP413960,pig
OP413959,pig
OP413958,pig
OP413957,pig
OP413956,pig
OP413955,pig
OP413954,pig
OP413953,pig
OP413951,pig
OP413950,pig
OP413948,pig
OP413947,pig
OP413946,pig
OP413945,pig
OP413942,pig
OP413941,pig
MT981054,Homo sapiens
MT981053,Homo sapiens
MT981052,Homo sapiens
ON595840,Felis catus
ON595839,Felis catus
OL762473,goose
ON595841,Felis catus
ON595838,Felis catus
ON595837,Felis catus
ON595836,Felis catus
ON595835,Felis catus
ON595834,Felis catus
ON595833,Felis catus
ON595832,Felis catus
ON595831,Felis catus
ON595830,Felis catus
ON595829,Felis catus
ON595828,Felis catus
ON595827,Felis catus
ON595826,Felis catus
ON595825,Felis catus
ON595824,Felis catus
OM103852,Homo sapiens
OM103851,Homo sapiens
OM103850,Homo sapiens
OM103849,Homo sapiens
OM103848,Homo sapiens
OM103847,Homo sapiens
OM103846,Homo sapiens
OM103845,Homo sapiens
OM103844,Homo sapiens
OM103843,Homo sapiens
OM103842,Homo sapiens
OM103841,Homo sapiens
OM103840,Homo sapiens
OM103839,Homo sapiens
OM103838,Homo sapiens
OM103837,Homo sapiens
OM103836,Homo sapiens
OM103835,Homo sapiens
OM103834,Homo sapiens
OM103833,Homo sapiens
OM103832,Homo sapiens
OM103831,Homo sapiens
OM103830,Homo sapiens
OM103829,Homo sapiens
OM103828,Homo sapiens
OM103827,Homo sapiens
OM103826,Homo sapiens
OM103825,Homo sapiens
OM103824,Homo sapiens
OM103823,Homo sapiens
OM103822,Homo sapiens
OM103821,Homo sapiens
OM103820,Homo sapiens
OM103819,Homo sapiens
OM103818,Homo sapiens
OM103817,Homo sapiens
OM103816,Homo sapiens
OM103815,Homo sapiens
OM103814,Homo sapiens
OM103813,Homo sapiens
OM103812,Homo sapiens
OM103811,Homo sapiens
OM103810,Homo sapiens
OM103809,Homo sapiens
OM103808,Homo sapiens
OM103807,Homo sapiens
OM103806,Homo sapiens
OM103805,Homo sapiens
OM103804,Homo sapiens
OM103803,Homo sapiens
OM103802,Homo sapiens
OM103801,Homo sapiens
OM103800,Homo sapiens
OM103799,Homo sapiens
OM103798,Homo sapiens
OM066895,goose
OM066894,goose
OM066893,goose
OM066892,goose
OK491635,murine
OL853843,goose
OM047214,Corvus frugilegus
OM047213,Coloeus monedula
OM047212,Coloeus monedula
OM047211,Hirundo rustica
OM047210,Merops apiaster
OM047209,Columba livia
OM047208,Hydroprogne caspia
OL695857,swine
OL695856,swine
OL695855,swine
OL695854,swine
OL695853,swine
OL695852,swine
OL695851,swine
OL695850,swine
OL695849,swine
OL695848,swine
OL689632,Porcine
OM719749,Goose
BK061393,Strophurus ciliaris
OK274244,chicken
OK274243,chicken
OK274242,chicken
OK274241,chicken
OK274240,chicken
OK274239,chicken
OK274238,chicken
OK274237,chicken
OK274236,chicken
OK274235,chicken
OK274234,chicken
OK274233,chicken
OK274232,chicken
OK274231,chicken
OM100603,goose
OM100602,goose
OM100601,goose
OM100600,goose
OM100599,goose
OM100598,goose
OM100597,goose
OM100596,goose
OM100595,goose
OM100594,goose
OM100593,goose
OM100592,goose
OM100591,goose
OM100590,goose
OM455389,goose
OM455388,goose
OM264914,goslings
OM264913,goslings
OM264912,goslings
OM264911,goslings
OM200916,goslings
OP093958,Canis lupus familiaris
OP093957,Canis lupus familiaris
ON792972,Sus scrofa
ON792971,Sus scrofa
ON792970,Sus scrofa
ON792969,Sus scrofa
ON792968,Sus scrofa
ON792967,Sus scrofa
ON715001,Sus scrofa
ON714997,Sus scrofa
ON714996,Sus scrofa
OP482149,Chroicocephalus ridibundus
OP482148,Chroicocephalus ridibundus
OP482147,Chroicocephalus ridibundus
OP482146,Chroicocephalus ridibundus
OP482145,Chroicocephalus ridibundus
OP482144,Anser indicus
OP482143,Anser indicus
OP482142,Anser indicus
OP482141,Anser indicus
OP482140,Anser indicus
OP482139,Anser indicus
OP482138,Anser indicus
OP482137,Anser indicus
OP482136,Anser indicus
OP482135,Anser indicus
OP482134,Anser indicus
OP482133,Anser indicus
OP482132,Anser indicus
OP482131,Hipposideros pomona
OP482130,Rhinolophus sinicus
OP482129,Hipposideros pomona
OP482128,Anser indicus
OP482127,Anser indicus
OP482126,Mus pahari
OP482125,Chroicocephalus ridibundus
OP482124,Mus caroli
OP482123,Rattus norvegicus
OP482122,Rattus norvegicus
OP482121,Rattus norvegicus
OP482120,Rattus norvegicus
OP482119,Rattus norvegicus
OP482118,Rattus norvegicus
OP482117,Rattus norvegicus
OP482116,Rattus norvegicus
OP482115,Rattus tanezumi
OP482114,Rattus tanezumi
OP482113,Rattus norvegicus
OP482112,Rattus tanezumi
OP482111,Rattus norvegicus
OP482110,Rattus norvegicus
OP482109,Sus scrofa
OP482108,Sus scrofa
OP482107,Sus scrofa
OP482106,Sus scrofa
OP482105,Sus scrofa
OP482104,porcupine
OP482103,porcupine
OP482102,porcupine
OP482101,Chroicocephalus ridibundus
OP482100,Chroicocephalus ridibundus
OP482099,Chroicocephalus ridibundus
OP482098,Chroicocephalus ridibundus
OM451103,porcupine
OL982615,goose
OL982614,goose
OL982613,goose
OL963558,goose
OL963557,goose
OL963556,goose
OL963555,goose
OP524618,Homo sapiens
OP524617,Homo sapiens
OP524616,Homo sapiens
OP524615,Homo sapiens
OP524614,Homo sapiens
OP524613,Homo sapiens
OP524612,Homo sapiens
OP524611,Homo sapiens
OP524610,Homo sapiens
OP524609,Homo sapiens
OP524608,Homo sapiens
OP524607,Homo sapiens
OP524606,Homo sapiens
OP524605,Homo sapiens
OP524604,Homo sapiens
OP524603,Homo sapiens
OP524602,Homo sapiens
OP524601,Homo sapiens
OP524600,Homo sapiens
OP524599,Homo sapiens
OP524598,Homo sapiens
OP524597,Homo sapiens
OP524596,Homo sapiens
OP524595,Homo sapiens
OP524594,Homo sapiens
OP524593,Homo sapiens
OP524592,Homo sapiens
OP524591,Homo sapiens
OP524590,Homo sapiens
OP524589,Homo sapiens
OP524588,Homo sapiens
OP524587,Homo sapiens
OP524586,Homo sapiens
OP524585,Homo sapiens
OP524584,Homo sapiens
OP524583,Homo sapiens
OP524582,Homo sapiens
OP524581,Homo sapiens
OP524580,Homo sapiens
OP524579,Homo sapiens
OM793621,goose
OP474168,Manis javanica
ON733251,dog
OP020131,50-day-old Landes geese
ON792966,Sus scrofa
ON792965,Sus scrofa
OL536330,goose
ON715000,Sus scrofa
ON714999,Sus scrofa
ON714998,Sus scrofa
ON093075,chicken
OK483336,Homo sapiens
OK483335,Homo sapiens
MZ325440,swine
MZ325439,swine
MZ325438,swine
MZ325437,swine
MZ325436,swine
MZ325435,swine
MZ325434,swine
MZ325433,swine
MZ325432,swine
MZ325431,swine
MZ325430,swine
MZ325429,swine
MZ325428,swine
MZ325427,swine
MZ325426,swine
MZ325425,swine
MZ325424,swine
ON792974,Sus scrofa
ON792973,Sus scrofa
ON893140,Miniopterus africanus
ON893139,Miniopterus natalensis
OL345584,Meriones unguiculatus
OL345583,Meriones unguiculatus
MW385414,Crow
MW385413,Crow
MW385412,Crow
MW855893,chicken
OP020145,Bos taurus
OP020144,Bos taurus
MW786757,goose
OK169911,goose
ON571550,home mice
OM569657,goose
OM569656,goose
MW787033,Spilopelia senegalensis
MW787032,Anas crecca
MW787031,Spatula clypeata
MW787030,Anas crecca
MW787029,Anas acuta
MW787028,Anas crecca
MW787027,Anas acuta
MW787026,Anas acuta
MW787025,Anas crecca
MW787024,Anas crecca
MW787023,Anas crecca
MW787022,Spatula clypeata
MW787021,Anas acuta
MW787020,Spatula clypeata
MW787019,Spatula clypeata
MW787018,Anas acuta
MW787017,Anas acuta
MW787016,Anas crecca
MW787015,Spatula clypeata
MW787014,Spatula clypeata
MW787013,Spatula clypeata
OP121133,Myotis fimbriatus
OP121132,Myotis fimbriatus
OP121131,Myotis fimbriatus
OP121130,Myotis fimbriatus
OM514376,Leersia hexandra
MW505493,goose
MW505492,goose
MW505491,goose
MW505490,goose
MW505489,goose
MW505488,goose
MW505487,goose
MW505486,goose
MW505485,goose
ON049752,NA
ON049763,NA
ON049762,NA
ON049761,NA
ON049760,NA
ON049759,NA
ON049758,NA
ON049757,NA
ON049756,NA
ON049755,NA
ON049754,NA
ON049753,NA
ON049751,NA
ON049750,NA
ON049749,NA
ON049748,NA
ON049747,NA
MW784099,NA
MW784097,NA
MW784094,NA
MW784086,NA
MW784084,NA
MW784109,NA
MW784107,NA
MW784106,NA
MW784105,NA
MW784104,NA
MW784103,NA
MW784102,NA
MW784101,NA
MW784100,NA
MW784098,NA
MW784096,NA
MW784095,NA
MW784093,NA
MW784092,NA
MW784091,NA
MW784090,NA
MW784089,NA
MW784088,NA
MW784087,NA
MW784085,NA
MW784083,NA
MW784082,NA
MW784081,NA
MW784080,NA
MW784079,NA
MW784078,NA
MW784077,NA
MW784076,NA
MW784075,NA
MW784074,NA
MW784073,NA
MW784072,NA
MW784070,NA
MW784069,NA
MW784108,NA
MW784071,NA
MW897146,NA
MW897147,NA
MW897145,NA
MZ648231,goose
MK395166,Mus musculus; IFNAR KO
MW735973,Calliope calliope
MW735972,Cyanopica cyanus
MW735971,Phylloscopus inornatus
MW735970,Periparus ater
MW735969,Prunella montanella
MW735968,Prunella montanella
MH645631,bovine
MH645630,bovine
MH645629,bovine
MH645628,bovine
MH645627,bovine
MH645626,bovine
MN977119,domestic cat; sex: male
MN977118,domestic cat; sex: male
MT274720,Homo sapiens
MT274719,Homo sapiens
MT274718,Homo sapiens
MT274717,Homo sapiens
MT274716,Homo sapiens
MZ819185,goose
MZ819184,goose
MZ819183,goose
MW536497,goose
ON571622,goat
ON304005,Turdus philomelos
ON482290,Mus musculus
ON304043,chimpanzee
ON304004,Petroica macrocephala
ON304003,Zosterops lateralis
MZ707081,Homo sapiens
MZ540963,bovine
MT766335,NA
MT766329,NA
MT766325,NA
MT766346,NA
MT766345,NA
MT766344,NA
MT766343,NA
MT766342,NA
MT766341,NA
MT766340,NA
MT766339,NA
MT766338,NA
MT766337,NA
MT766336,NA
MT766331,NA
MT766330,NA
MT766328,NA
MT766327,NA
MT766326,NA
MT766324,NA
MT766321,NA
MT766320,NA
MT766334,NA
MT766333,NA
MT766332,NA
MT766323,NA
MT766322,NA
MT766319,NA
MT766318,NA
OM890932,goat
OM890931,goat
OM890930,goat
OM890929,goat
OM890928,goat
OM890927,goat
OM890926,goat
OM890925,goat
OM890924,goat
OM890923,goat
OM890922,goat
OM890921,goat
OM890920,goat
OM890919,goat
OM890918,goat
OM890917,goat
OM890916,goat
OM890915,goat
OM890914,goat
OM890913,goat
OM890912,goat
OM890911,goat
OM890910,goat
OM890909,goat
MT157269,Paradoxurus hermaphroditus
MT157268,Paguma larvata
OK148600,goose
MW522993,Gallus gallus
MW522992,Gallus gallus
MW522991,Gallus gallus
MW522990,Gallus gallus
OM468883,Homo sapiens
OM468882,Homo sapiens
OM468881,Homo sapiens
OM468880,Homo sapiens
OM468879,Homo sapiens
OM468878,Homo sapiens
OM468877,Homo sapiens
OM468876,Homo sapiens
OM468875,Homo sapiens
OM468874,Homo sapiens
OM468873,Homo sapiens
OM468872,Homo sapiens
OM468871,Homo sapiens
OM468870,Homo sapiens
OM468869,Homo sapiens
OM468868,Homo sapiens
OM468867,Homo sapiens
OM468866,Homo sapiens
OM468865,Homo sapiens
OM468864,Homo sapiens
OM468863,Homo sapiens
OM468862,Homo sapiens
OM468861,Homo sapiens
OM468860,Homo sapiens
OM468859,Homo sapiens
OM468858,Homo sapiens
OM468857,Homo sapiens
OM468856,Homo sapiens
OM468855,Homo sapiens
OM468854,Homo sapiens
OM468853,Homo sapiens
OM468852,Homo sapiens
OM468851,Homo sapiens
OM468850,Homo sapiens
OM468849,Homo sapiens
OM468848,Homo sapiens
OM468847,Homo sapiens
OM468846,Homo sapiens
OM468845,Homo sapiens
OM468844,Homo sapiens
OM468843,Homo sapiens
OM468842,Homo sapiens
OM468841,Homo sapiens
OM468840,Homo sapiens
OM468839,Homo sapiens
OM468838,Homo sapiens
OM468837,Homo sapiens
OM468836,Homo sapiens
OM468835,Homo sapiens
OM468834,Homo sapiens
OM468833,Homo sapiens
OM468832,Homo sapiens
OM468831,Homo sapiens
OM468830,Homo sapiens
OM468829,Homo sapiens
OM468828,Homo sapiens
OM468827,Homo sapiens
OM468826,Homo sapiens
OM468825,Homo sapiens
OM468824,Homo sapiens
OM468823,Homo sapiens
OM468822,Homo sapiens
OM468821,Homo sapiens
OM468820,Homo sapiens
OM468819,Homo sapiens
OM468818,Homo sapiens
OM468817,Homo sapiens
OM468816,Homo sapiens
OM468815,Homo sapiens
OM468814,Homo sapiens
OM468813,Homo sapiens
OM468812,Homo sapiens
OM468811,Homo sapiens
OM468810,Homo sapiens
OM468809,Homo sapiens
OM468808,Homo sapiens
OM468807,Homo sapiens
OM468806,Homo sapiens
OM468805,Homo sapiens
OM468804,Homo sapiens
OM468803,Homo sapiens
OM468802,Homo sapiens
OM468801,Homo sapiens
OM468800,Homo sapiens
OM468799,Homo sapiens
OM468798,Homo sapiens
OM468797,Homo sapiens
OM468796,Homo sapiens
OM468795,Homo sapiens
OM468794,Homo sapiens
OM468793,Homo sapiens
OM468792,Homo sapiens
OM468791,Homo sapiens
OM468790,Homo sapiens
OM468789,Homo sapiens
OM468788,Homo sapiens
OM468787,Homo sapiens
OM468786,Homo sapiens
OM468785,Homo sapiens
OM468784,Homo sapiens
OM468783,Homo sapiens
OM468782,Homo sapiens
OM468781,Homo sapiens
OM468780,Homo sapiens
OM468779,Homo sapiens
OM468778,Homo sapiens
OM468777,Homo sapiens
OM468776,Homo sapiens
OM468775,Homo sapiens
OM468774,Homo sapiens
OM468773,Homo sapiens
OM468772,Homo sapiens
OM468771,Homo sapiens
OM468770,Homo sapiens
OM468769,Homo sapiens
OM468768,Homo sapiens
OM468767,Homo sapiens
OM468766,Homo sapiens
OM468765,Homo sapiens
OM468764,Homo sapiens
OM468763,Homo sapiens
OM468762,Homo sapiens
OM468761,Homo sapiens
OM468760,Homo sapiens
OM468759,Homo sapiens
OM468758,Homo sapiens
OM468757,Homo sapiens
OM468756,Homo sapiens
OM468755,Homo sapiens
OM468754,Homo sapiens
OM468753,Homo sapiens
OM468752,Homo sapiens
OM468751,Homo sapiens
OM468750,Homo sapiens
OM468749,Homo sapiens
OM468748,Homo sapiens
OM468747,Homo sapiens
OM468746,Homo sapiens
OM468745,Homo sapiens
OM468744,Homo sapiens
OM468743,Homo sapiens
OM468742,Homo sapiens
OM468741,Homo sapiens
OM468740,Homo sapiens
OM468739,Homo sapiens
OM468738,Homo sapiens
OM468737,Homo sapiens
OM468736,Homo sapiens
OM468735,Homo sapiens
OM468734,Homo sapiens
OM468733,Homo sapiens
OM468732,Homo sapiens
OM468731,Homo sapiens
OM468730,Homo sapiens
OM468729,Homo sapiens
OM468728,Homo sapiens
OM468727,Homo sapiens
OM468726,Homo sapiens
OM468725,Homo sapiens
OM468724,Homo sapiens
OM468723,Homo sapiens
OM468722,Homo sapiens
OM468721,Homo sapiens
OM468720,Homo sapiens
OM468719,Homo sapiens
OM468718,Homo sapiens
OM468717,Homo sapiens
OM468716,Homo sapiens
OM468715,Homo sapiens
OM468714,Homo sapiens
OM468713,Homo sapiens
OM468712,Homo sapiens
OM468711,Homo sapiens
OM468710,Homo sapiens
OM468709,Homo sapiens
OM468708,Homo sapiens
OM468707,Homo sapiens
OM468706,Homo sapiens
OM468705,Homo sapiens
OM468704,Homo sapiens
OM468703,Homo sapiens
OM468702,Homo sapiens
OM468701,Homo sapiens
OM468700,Homo sapiens
OM468699,Homo sapiens
OM468698,Homo sapiens
OM468697,Homo sapiens
OM468696,Homo sapiens
OM468695,Homo sapiens
OM468694,Homo sapiens
OM468693,Homo sapiens
OM468692,Homo sapiens
OM468691,Homo sapiens
OM468690,Homo sapiens
OM468689,Homo sapiens
OM468688,Homo sapiens
OM468687,Homo sapiens
OM468686,Homo sapiens
OM468685,Homo sapiens
OM468684,Homo sapiens
OM468683,Homo sapiens
OM468682,Homo sapiens
OM468681,Homo sapiens
OM468680,Homo sapiens
OM468679,Homo sapiens
OM468678,Homo sapiens
OM468677,Homo sapiens
OM468676,Homo sapiens
OM468675,Homo sapiens
OM468674,Homo sapiens
OM468673,Homo sapiens
OM468672,Homo sapiens
OM468671,Homo sapiens
OM468670,Homo sapiens
OM468669,Homo sapiens
OM468668,Homo sapiens
OM468667,Homo sapiens
OM468666,Homo sapiens
OM468665,Homo sapiens
OM468664,Homo sapiens
OM468663,Homo sapiens
OM468662,Homo sapiens
OM468661,Homo sapiens
OM468660,Homo sapiens
OM468659,Homo sapiens
OM468658,Homo sapiens
OM468657,Homo sapiens
OM468656,Homo sapiens
OM468655,Homo sapiens
OM468654,Homo sapiens
OM468653,Homo sapiens
OM468652,Homo sapiens
OM468651,Homo sapiens
OM468650,Homo sapiens
OM468649,Homo sapiens
OM468648,Homo sapiens
OM468647,Homo sapiens
OM468646,Homo sapiens
OM468645,Homo sapiens
OM468644,Homo sapiens
OM468643,Homo sapiens
OM468642,Homo sapiens
OM468641,Homo sapiens
OM468640,Homo sapiens
OM468639,Homo sapiens
OM468638,Homo sapiens
OM468637,Homo sapiens
OM468636,Homo sapiens
OM468635,Homo sapiens
OM468634,Homo sapiens
OM468633,Homo sapiens
OM468632,Homo sapiens
OM468631,Homo sapiens
OM468630,Homo sapiens
OM468629,Homo sapiens
OM468628,Homo sapiens
OM468627,Homo sapiens
OM468626,Homo sapiens
OM468625,Homo sapiens
OM468624,Homo sapiens
OM468623,Homo sapiens
OM468622,Homo sapiens
OM468621,Homo sapiens
OM468620,Homo sapiens
OM468619,Homo sapiens
OM468618,Homo sapiens
OM468617,Homo sapiens
OM468616,Homo sapiens
OM468615,Homo sapiens
OM468614,Homo sapiens
OM468613,Homo sapiens
OM468612,Homo sapiens
OM468611,Homo sapiens
OM954093,NA
OM954095,NA
OM954094,NA
OM954092,NA
OM954091,NA
OM954090,NA
OM954089,NA
OM954088,NA
OM954087,NA
OM954086,NA
OM954085,NA
OM954084,NA
OM954083,NA
OM954082,NA
OM954081,NA
OM953854,NA
OM953853,NA
OM953852,NA
OM953851,NA
OM953850,NA
OM953849,NA
OM953848,NA
OM953847,NA
OM953846,NA
OM953845,NA
OM953844,NA
OM953843,NA
OM953842,NA
OM953841,NA
MT333776,Homo sapiens
MT333775,Homo sapiens
MT333774,Homo sapiens
MT333773,Homo sapiens
MT333772,Homo sapiens
MT333771,Homo sapiens
MT333770,Homo sapiens
MT333769,Homo sapiens
MT333768,Homo sapiens
MT333767,Homo sapiens
MT333766,Homo sapiens
MT333765,Homo sapiens
MT333764,Homo sapiens
MT333763,Homo sapiens
MT333762,Homo sapiens
MT333761,Homo sapiens
MT333760,Homo sapiens
MT333759,Homo sapiens
MT333758,Homo sapiens
MT333757,Homo sapiens
MT333756,Homo sapiens
MT333755,Homo sapiens
MT333754,Homo sapiens
MT333753,Homo sapiens
MT333752,Homo sapiens
MT333751,Homo sapiens
MT333750,Homo sapiens
MT333749,Homo sapiens
MT333748,Homo sapiens
MT333747,Homo sapiens
MT333746,Homo sapiens
MT333745,Homo sapiens
LC695000,Homo sapiens
LC694999,Homo sapiens
LC694998,Homo sapiens
LC694997,Homo sapiens
LC694996,Homo sapiens
LC694995,Homo sapiens
LC694994,Homo sapiens
LC694993,Homo sapiens
LC694992,Homo sapiens
LC694991,Homo sapiens
